current_time,weather,temp,humidity
2025-07-15 04:37:29,Clouds,23.97,73
2025-07-15 05:02:40,Clouds,23.97,73
2025-07-15 05:55:03,Clouds,25.41,67
2025-07-15 06:00:14,Clouds,25.41,67
2025-07-15 06:58:31,Clouds,24.74,72
2025-07-15 07:41:37,Clouds,24.79,67
2025-07-15 07:52:52,Clouds,24.79,67
2025-07-15 09:02:55,Clouds,26.76,74
2025-07-15 09:52:13,Clouds,26.76,69
2025-07-15 10:00:27,Clouds,26.76,69
2025-07-15 10:50:35,Clear,24.76,78
2025-07-15 10:58:31,Clear,24.76,78
2025-07-15 11:33:02,Clouds,23.76,88
2025-07-15 11:48:28,Clouds,23.76,88
2025-07-15 11:55:12,Clouds,23.76,88
2025-07-15 13:58:07,Clouds,23.76,94
2025-07-15 14:44:10,Clouds,23.76,94
2025-07-15 14:59:01,Clouds,23.76,94
2025-07-15 15:42:02,Clouds,23.76,100
2025-07-15 15:58:09,Clouds,23.76,100
2025-07-15 16:54:44,Clouds,22.76,100
2025-07-15 17:41:28,Clouds,23.76,100
2025-07-15 17:54:05,Clouds,23.76,100
2025-07-15 18:57:01,Clouds,23.76,100
2025-07-15 19:34:06,Rain,23.76,100
2025-07-15 19:47:41,Rain,23.76,100
2025-07-15 19:55:51,Clouds,23.76,100
2025-07-15 20:43:03,Rain,23.76,100
2025-07-15 20:57:25,Clouds,23.76,100
2025-07-15 21:36:43,Mist,22.76,100
2025-07-15 21:49:26,Mist,22.76,100
2025-07-15 21:57:33,Mist,22.76,100
2025-07-15 22:45:51,Mist,23.76,100
2025-07-15 22:56:06,Mist,23.76,100
2025-07-15 23:34:28,Clouds,22.76,100
2025-07-16 13:52:26,Rain,22.76,100
2025-07-16 14:44:39,Rain,22.76,100
2025-07-16 14:57:56,Thunderstorm,22.76,100
2025-07-16 15:43:17,Rain,22.76,100
2025-07-16 15:58:20,Rain,22.76,100
2025-07-16 16:56:23,Rain,22.76,100
2025-07-16 17:46:52,Rain,22.76,100
2025-07-16 17:56:41,Rain,22.76,100
2025-07-16 18:56:59,Rain,22.76,100
2025-07-16 19:30:39,Thunderstorm,22.76,100
2025-07-16 19:45:04,Thunderstorm,22.76,100
2025-07-16 19:53:43,Thunderstorm,22.76,100
2025-07-16 20:42:00,Thunderstorm,22.76,100
2025-07-16 20:57:09,Thunderstorm,22.76,100
2025-07-16 21:38:22,Thunderstorm,22.76,100
2025-07-16 21:53:30,Thunderstorm,22.76,100
2025-07-16 22:45:49,Rain,22.76,100
2025-07-16 22:57:55,Rain,22.76,100
2025-07-16 23:37:56,Rain,22.76,100
2025-07-16 23:52:37,Rain,22.76,100
2025-07-17 03:48:26,Clouds,24.76,94
2025-07-17 05:01:33,Thunderstorm,24.76,100
2025-07-17 05:51:30,Rain,25.76,94
2025-07-17 05:59:34,Rain,25.76,94
2025-07-17 06:58:51,Mist,24.76,100
2025-07-17 07:40:00,Clouds,24.76,100
2025-07-17 07:51:36,Clouds,24.76,100
2025-07-17 07:59:44,Clouds,24.76,100
2025-07-17 08:56:36,Clouds,23.76,100
2025-07-17 09:47:29,Clouds,23.76,100
2025-07-17 09:57:14,Clouds,23.76,100
2025-07-17 10:51:06,Rain,23.76,100
2025-07-17 10:59:07,Rain,23.76,100
2025-07-17 11:34:53,Clouds,23.76,100
2025-07-17 11:48:57,Clouds,23.76,100
2025-07-17 11:57:33,Rain,23.76,100
2025-07-17 13:52:51,Rain,22.76,100
2025-07-17 14:02:54,Clouds,22.76,100
2025-07-17 14:49:43,Rain,22.76,100
2025-07-17 14:57:48,Rain,22.76,100
2025-07-17 15:46:21,Clouds,22.76,100
2025-07-17 15:57:08,Clouds,22.76,100
2025-07-17 16:54:00,Clouds,22.76,100
2025-07-17 17:42:24,Clouds,22.76,100
2025-07-17 17:54:32,Clouds,22.76,100
2025-07-17 18:57:21,Clouds,22.76,100
2025-07-17 19:31:11,Clouds,22.76,100
2025-07-17 19:45:34,Clouds,22.76,100
2025-07-17 19:54:09,Clouds,22.76,100
2025-07-17 20:41:53,Mist,22.76,100
2025-07-17 20:57:18,Mist,22.76,100
2025-07-17 21:37:31,Clouds,22.76,100
2025-07-17 21:50:23,Clouds,22.76,100
2025-07-17 21:58:41,Clouds,22.76,100
2025-07-17 22:46:07,Clouds,22.76,100
2025-07-17 22:56:16,Clouds,22.76,100
2025-07-17 23:37:55,Rain,22.76,100
2025-07-17 23:51:35,Rain,22.76,100
2025-07-17 23:59:47,Rain,22.76,100
2025-07-18 03:52:21,Clouds,24.76,94
2025-07-18 05:03:25,Clouds,24.76,100
2025-07-18 05:53:13,Clouds,26.76,89
